message_id,action,message_type,reason,confidence,evidence_message_ids
msg_070,mute,scam,"The message is a classic phishing attempt (OTP leak, account block threat) and appears in the context of marketplace/resale threads, indicating high spam risk. Given the history of similar scams and the group's nature, muting is the safest action.",0.98,message_0214;message_0173;message_0213;message_0053;message_0086
msg_003,digest,business_update,"The message is a routine delivery update from Amazon, which is expected and useful but not urgent enough to interrupt the user now, especially considering the Do-not-disturb window might be active or general preference for digest.",0.95,message_0031;message_0267;message_0400;message_0062;message_0061
msg_099,digest,business_update,"The message is a follow-up regarding work notes for a future meeting (tomorrow's standup). It is important but not urgent enough to interrupt the user, especially given their recent history of handling multiple tasks.",0.9,message_0055;message_0249;message_0228;message_0227;message_0362
msg_008,digest,promotion,"This is a follow-up request for product reviews, which falls under promotional/marketing communication rather than an urgent update or critical business notification. Since the user has recently interacted with this sender and opened previous messages, 'digest' is appropriate to avoid immediate interruption.",0.9,message_0072;message_0071;message_0296
msg_092,digest,payment,"The message is a routine, non-urgent notification about a monthly statement from a known financial institution (American Express). Since the user has an active DND window and this isn't critical, 'digest' is appropriate.",0.95,none
msg_060,notify,urgent,"The message is a time-sensitive reminder from an official university advising group about a critical deadline (internship approval forms closing at 5 PM today). The user has shown high engagement with this topic recently, indicating it is important to them.",0.98,message_0176;message_0404;message_0284;message_0175
msg_004,digest,business_update,"The message is a routine health update reminder from a known healthcare provider (Apollo 24|7) related to an upcoming appointment, but it does not require immediate interruption as the user has recently interacted with similar updates and the content suggests checking an app rather than taking urgent action.",0.9,message_0245;message_0064;message_0063;message_0005
msg_030,mute,promotion,"The user is in a high-volume marketplace group (963 messages/30d) and the content is repetitive, unsolicited sales promotion for used goods. Given the recent history of similar posts being dismissed and muted by the user, muting this type of message is appropriate to reduce notification fatigue.",0.95,message_0115;message_0050;message_0224;message_0025;message_0335
msg_045,notify,urgent,"The message concerns an immediate, time-sensitive physical issue (package delivery requiring action within 10 minutes) and is related to the user's residence/community.",0.95,message_0146;message_0145
msg_052,mute,scam,"The message is highly suspicious, uses a non-official domain (talabat-refund.com), and is part of a clear pattern of repeated, dismissed, and reported refund requests, indicating potential phishing or scam activity.",0.98,message_0208;message_0207;message_0160;message_0159
msg_009,digest,event,"The message is a low-priority, social plan within a sports group, suggesting an activity (watching highlights) that can be handled later or checked when the user is free.",0.9,message_0074;message_0073
msg_071,digest,personal,"The message is a casual, non-urgent follow-up about plans (doctor/dinner) within an extended family group. Given the high volume of messages in the group and the user's low engagement (2 reads/30d), 'digest' is appropriate to prevent interruption while ensuring important personal updates are seen later.",0.9,message_0197;message_0198
msg_016,mute,scam,"The message is a classic phishing/scam attempt ('Support alert: account blocked unless you login now') using urgency and fake links, especially given the recent history of similar scam messages in the group.",0.98,message_0087;message_0184;message_0088;message_0183;message_0202
msg_065,digest,promotion,"The message is a promotional offer related to viewed items, which is low priority and can be consumed later, especially since the user has shown recent engagement with similar content.",0.95,message_0186;message_0185;message_0261
msg_038,mute,spam,"The message is a classic chain/forwarding scam ('good luck', 'do not break the chain') and is highly repetitive, especially given the recent history of similar dismissed messages in this group.",0.95,message_0131;message_0132
msg_086,notify,urgent,"The user has a confirmed travel booking with Thrillophilia, and the recent history shows an important update regarding airport pickup time. Although the current message is vague (voice note/nan), given the context of active travel planning and previous urgent updates, any new communication from this business account should be treated as potentially time-sensitive until proven otherwise.",0.9,message_0222
msg_014,mute,promotion,The user has explicitly opted out of promotions and has repeatedly dismissed/muted similar promotional messages from this sender in the recent history.,0.95,message_0017;message_0084;message_0083;message_0258;message_0018
msg_094,digest,promotion,"This is a promotional message from a known beauty brand (Nykaa) offering a limited-time discount. Since it's not urgent or critical, 'digest' is appropriate.",0.95,none
msg_029,digest,promotion,"The message is a classified ad (selling clothes) in a marketplace group, which is low priority and can be reviewed later.",0.95,message_0095;message_0390;message_0332;message_0114;message_0113
msg_105,mute,scam,"The message is a forwarded health tip that contradicts medical advice (stopping all tablets) and has been previously dismissed/muted by the user, indicating it is spam or unsafe content.",0.95,message_0233;message_0373
msg_002,notify,urgent,"The message is a direct, time-sensitive request from a coworker regarding an immediate client meeting and a technical edge case (refund). The recent history shows high engagement on critical work topics, reinforcing the urgency.",0.98,message_0170;message_0169;message_0266;message_0041;message_0003
msg_010,digest,promotion,"This is a follow-up feedback request from a cinema chain (PVRINOX). Since the user has recently opened and interacted with similar messages, and this content is promotional/feedback gathering rather than urgent, it should be digested. The user also has low activity count and hasn't opted into promotions.",0.95,message_0011;message_0242;message_0076;message_0075
msg_078,mute,scam,"The message demands urgent action and requests sensitive bank details via an external document link, matching patterns of known financial phishing/scam attempts observed in the recent history.",0.98,message_0212;message_0211
msg_013,mute,promotion,"The message is a commercial advertisement (recliner discount) posted in an academic/faculty advising group, making it irrelevant and spammy.",0.95,message_0082;message_0081
msg_018,mute,scam,"The message is a classic 'congratulations/reward' scam, especially given the group context (marketplace) and recent history of similar reported messages (KYC scams, voucher claims). It is highly repetitive and unsafe.",0.98,message_0092;message_0091;message_0026
msg_044,mute,scam,"The message is a classic phishing attempt (account security risk, OTP verification) delivered in a high-volume group setting (Myntra Marketplace). Given the recent history of similar scam messages being reported and dismissed by the user, this content is highly suspicious and unsafe.",0.98,message_0036;message_0144;message_0143
msg_032,digest,unknown,"The message is a request for academic material (slides) in a large student group chat, and the user has recently opened similar requests without immediate urgency ('No rush'). Digesting it allows the user to check when they are free.",0.9,message_0285;message_0120;message_0119
msg_106,notify,event,"The message contains time-sensitive logistical updates (new location, specific entry instructions, and a deadline) for an upcoming event (dance practice). Given the recent history of similar coordination messages, immediate notification is best.",0.95,message_0234;message_0377;message_0376
msg_006,digest,business_update,"The message is a routine society notice regarding maintenance procedures and office hours, which is important but not urgent enough to interrupt the user (who is an admin) given the high volume of group messages. The content relates to daily operations.",0.9,message_0271;message_0130;message_0269;message_0129;message_0190
msg_109,notify,payment,"The message is an urgent, time-sensitive notice from a trusted admin regarding a penalty payment that must be cleared by a specific deadline (6 PM). This requires immediate user attention.",0.95,message_0152;message_0151;message_0150;message_0149;message_0237
msg_108,mute,scam,"The message uses a suspicious domain (chase-secure-alert.com) and is highly repetitive, matching patterns of previous reported/dismissed scam attempts.",1.0,message_0094;message_0093;message_0236
msg_019,mute,scam,"The message is a phishing attempt (security update, restricted access) using a suspicious domain (chase-secure-alert.com) and follows a pattern of previously reported/dismissed scam messages.",0.98,message_0094;message_0093;message_0236
msg_088,mute,spam,"The user is in a high-volume marketplace group (963 messages/30d) and has recently dismissed/reported multiple sales pitches. The incoming message is empty ('nan') or a voice note with no transcript, indicating low value and likely spam/junk content within the context of repetitive sales.",0.95,message_0115;message_0050;message_0224;message_0025;message_0335
msg_056,notify,urgent,"The message is time-sensitive and relates to a personal appointment change, requiring immediate confirmation from the user.",0.95,message_0078;message_0077;message_0172;message_0171;message_0014
msg_027,digest,promotion,"This is a recurring promotional message (Ladakh trip) from a travel business, and the user has shown previous engagement but it is not urgent enough for an immediate notification.",0.95,message_0272;message_0109;message_0033;message_0110;message_0007
msg_050,digest,personal,"The message is a routine health update from a known healthcare provider (Green Cross Pharmacy) related to the user's prescription refill history. Since the user has recently opened and replied to similar updates, it is important but not urgent enough for an immediate notification, so 'digest' is appropriate.",0.9,message_0156;message_0155;message_0279
msg_083,digest,unknown,"The message is a voice note with no transcript and the content (nan) suggests it might be junk or non-substantive, making it low priority for immediate notification.",0.9,message_0219
msg_063,mute,scam,"The message is highly suspicious, demanding immediate payment for a service reactivation fee in a group context (Local Food Finds). The recent history shows multiple similar scam attempts regarding payments and KYC, indicating this is spam/scam material.",0.98,message_0182;message_0181
msg_033,digest,greeting,"The message is a polite, non-urgent check-in from a family group chat during daytime hours. It is low priority and can be addressed later.",0.95,message_0122;message_0121
msg_061,mute,spam,"The message is a repetitive, unsolicited 'blessing' or chain content (indicated by forwarding and recent history) in a family group context, which the user has previously dismissed/muted.",0.95,message_0194;message_0193;message_0042;message_0178;message_0177
msg_020,mute,scam,"The message is highly suspicious (urgent document link, account check) and appears in a high-volume marketplace group context, suggesting potential phishing or scam activity.",0.95,message_0095;message_0390;message_0332;message_0114;message_0113
msg_017,mute,scam,"The message is a high-pressure, urgent demand for payment ('Scan and pay pending charge now. Service stops today...') originating from a large marketplace group. The recent history shows similar scam/phishing attempts (KYC completion, multiple payment links) that the user has already dismissed, muted, and reported, indicating this content is unwanted and unsafe.",0.98,message_0090;message_0089
msg_058,mute,spam,"The message is a forwarded, unverified health 'secret' in a family group context, which aligns with spam/scam content and the user has recently dismissed/muted similar repetitive messages.",0.95,message_0078;message_0077;message_0172;message_0171;message_0014
msg_026,mute,scam,"The message uses a suspicious, non-official domain (amazonpay-delivery.in) and demands immediate action/payment for a parcel delivery, which is characteristic of phishing or scam attempts. The repeated history of dismissed/reported messages from this sender further confirms the high risk.",0.98,message_0032;message_0108;message_0107
msg_047,notify,urgent,"The message contains time-sensitive, critical information regarding building access (lift maintenance) that affects daily life and safety within the residential society group.",0.95,message_0152;message_0151;message_0150;message_0149;message_0237
msg_046,mute,scam,"The message is a clear phishing attempt asking for an OTP in a group chat, which is highly suspicious and unsafe. The recent history confirms this pattern of scam attempts.",1.0,message_0148;message_0147
msg_042,notify,urgent,"The message contains an immediate, time-sensitive security alert regarding gate closure and potential towing, requiring urgent action from the user.",0.95,message_0140;message_0139
msg_079,mute,scam,"The message is highly suspicious, demanding an OTP and threatening account blockage, which are classic signs of phishing/scam attempts. The recent history confirms this pattern (multiple similar messages from new numbers). Given the group context (marketplace) and the nature of the threat, it should be muted.",0.98,message_0214;message_0173;message_0213;message_0053;message_0086
msg_098,notify,urgent,The message concerns a time-sensitive medical decision (appointment change) and the recent history shows high dependency on immediate communication regarding clinic timing.,0.95,message_0054;message_0226;message_0168;message_0225;message_0167
msg_037,notify,urgent,"The message is a time-sensitive, immediate notice regarding water supply (tank arrival/departure) within a large society group, requiring quick action from an admin user.",0.95,message_0271;message_0130;message_0269;message_0129;message_0190
msg_007,digest,event,"This is a community group update about a potluck event, which is useful but not urgent enough to interrupt the user, especially given the high volume of messages in the group.",0.9,message_0070;message_0069
msg_085,mute,scam,"The sender is impersonating a bank (HDFC Bank Helpdesk) but using an unverified, suspicious domain (hdfcbank-kyc.in). The recent message history contains a classic phishing attempt ('Share the OTP...'), indicating high risk and potential scam activity.",0.95,message_0221
msg_001,notify,urgent,"The message contains time-sensitive, critical information regarding water supply interruption and immediate action required (filling drinking water). This is an urgent community notice.",1.0,message_0057;message_0240;message_0058
msg_021,notify,payment,"The message is time-sensitive (due today, before 5 PM) and relates to a critical financial matter for the society, requiring immediate attention despite the high volume of group messages.",0.9,message_0271;message_0130;message_0269;message_0129;message_0190
msg_028,mute,promotion,"The user has explicitly opted out of promotions multiple times (2026-07-17) and has repeatedly dismissed/muted similar promotional messages from this sender, indicating strong disinterest.",0.95,message_0034;message_0112;message_0111
msg_012,mute,spam,"The message is a forwarded, unverified health tip (common spam/scam content) in a group context, and the user has recently dismissed/muted similar messages from this source/group.",0.95,message_0247;message_0080;message_0079
msg_064,mute,scam,"The message is a high-pressure, urgent request for financial verification (refund/wallet details) within a marketplace group context. Given the recent history of similar, reported scam messages (KYC incomplete, payment links), this is highly likely spam or a phishing attempt and should be muted.",0.98,message_0087;message_0184;message_0088;message_0183;message_0202
msg_103,notify,personal,"The message is a personal follow-up regarding an item the user was interested in (jacket/kurta set), and it has a time-sensitive element ('by 6 PM') requiring a prompt response.",0.9,message_0390;message_0332;message_0114;message_0113;message_0231
msg_031,notify,urgent,"The message is from a work group, and the content relates to immediate, time-sensitive action items (7 PM sync, deployment notes, incident summary) needed for critical project closure.",0.95,message_0249;message_0118;message_0117
msg_057,notify,urgent,"The message is a direct request for technical assistance regarding a failing build, which is time-sensitive and directly impacts client deliverables. The user has an established pattern of highly engaged communication with this sender on critical work topics.",0.98,message_0170;message_0169;message_0266;message_0041;message_0003
msg_087,mute,spam,"The user has repeatedly dismissed, muted, and reported similar real estate messages from this group/sender recently. The content is highly promotional and spammy.",0.95,message_0204;message_0203;message_0223;message_0358
msg_067,notify,payment,"The message is time-sensitive (due by 5 PM) and relates to a mandatory society payment, which requires immediate attention.",0.95,message_0271;message_0130;message_0269;message_0129;message_0190
msg_039,notify,event,"The message is from a school group and relates to an urgent, time-sensitive action (field trip payment/list closure) that requires immediate attention.",0.95,message_0255;message_0037;message_0134;message_0133;message_0051
msg_082,notify,urgent,"The group is work-related (Checkout Platform Co-workers) and the recent history shows critical, time-sensitive discussions about platform errors and failing payments. Although the current message content is empty/untranscribed, the context demands immediate attention to potential operational issues.",0.9,message_0218;message_0397
msg_066,digest,promotion,"The message is a promotional reminder from a known retailer (Target) and relates to shopping offers, which are low priority but useful. Given the user has previously dismissed/muted similar messages, 'digest' is appropriate rather than immediate notification.",0.9,message_0188;message_0187
msg_049,digest,business_update,"The message is a routine follow-up regarding a return pickup, which is important but not urgent enough to interrupt the user outside of normal hours. The relationship history shows recent engagement with this topic.",0.95,message_0153;message_0291;message_0154
msg_015,mute,scam,"The message is a high-risk phishing attempt (asking for OTP/credentials) and appears in the context of marketplace transactions, which are often targeted by scammers. Given the recent history of similar suspicious messages from new numbers, muting is the safest action.",0.98,message_0214;message_0173;message_0213;message_0053;message_0086
msg_051,mute,promotion,"The message is a repetitive, promotional reminder about shopping offers from an e-commerce business (Flipkart). The user has repeatedly dismissed and muted similar messages in the recent history, indicating low interest and high annoyance level. Furthermore, the user explicitly opted out of promotions previously.",0.95,message_0104;message_0103;message_0257;message_0158;message_0157
msg_097,digest,personal,"The message is a personal update from someone the user interacts with frequently, explicitly stating that nothing is urgent and suggesting talking tomorrow morning. This fits 'digest' as it is useful but not time-sensitive.",0.95,message_0054;message_0226;message_0168;message_0225;message_0167
msg_089,notify,personal,The message is a time-sensitive reminder about lost property that needs immediate attention before it is discarded.,1.0,none
msg_053,digest,business_update,"The user is an admin in a high-volume investment group and has recently opened similar market analysis messages (weekly notes, research PDFs). The content provides general market commentary ('read after market') rather than urgent, time-sensitive alerts. It is useful but low priority for the current context.",0.95,message_0411;message_0253;message_0162;message_0161
msg_059,mute,scam,"The message asks for sensitive personal information (account number) under the guise of claiming benefits, which is a common phishing/scam tactic. The recent history confirms this pattern with similar messages from new numbers and payment links.",0.98,message_0214;message_0173;message_0213;message_0053;message_0086
msg_024,mute,promotion,"The message is a repetitive, promotional reminder for shopping offers from an e-commerce brand (Flipkart). The user has repeatedly dismissed and muted similar messages in the recent history, and they have opted out of promotions previously. This indicates low relevance and high annoyance.",0.95,message_0104;message_0103;message_0257;message_0158;message_0157
msg_072,mute,scam,"The message is a classic phishing attempt (OTP verification, account hold threat) and appears in the context of marketplace group spam/scams. Given the recent history of similar scams, it must be muted.",0.98,message_0214;message_0173;message_0213;message_0053;message_0086
msg_036,mute,scam,"The message is highly repetitive, uses suspicious links (razorpayx-payouts.com), and follows a pattern of requesting sensitive credentials/verification steps that have already been dismissed, reported, and muted by the user.",0.95,message_0128;message_0127;message_0283
msg_076,mute,scam,"The message is a repetitive, suspicious refund request from an unverified domain (talabat-refund.com) following multiple dismissed and reported messages. This pattern strongly suggests phishing/spam activity.",0.98,message_0208;message_0207;message_0160;message_0159
msg_055,notify,urgent,"The message explicitly uses urgent language ('Call me urgently', 'need to decide in next ten minutes') and is from an extended family group, suggesting immediate personal attention is required.",0.95,message_0166;message_0165
msg_102,notify,urgent,"The message is a direct continuation of an ongoing, critical work task (production rollback/queue draining) that the user has been actively engaged in and previously acknowledged. It requires immediate attention to ensure system stability.",0.95,message_0371;message_0230;message_0170;message_0169;message_0266
msg_080,notify,urgent,"The message is a time-sensitive, operational notice regarding gate closure and vehicle movement within the society premises, which requires immediate attention from an admin user.",0.95,message_0271;message_0130;message_0269;message_0129;message_0190
msg_093,notify,business_update,"The message is from a verified, trusted business (FedEx) regarding an important, time-sensitive delivery update that requires immediate attention.",0.95,none
msg_034,mute,greeting,"The message is a repetitive, low-value 'good morning' greeting shared in a family group, and the user has recently dismissed/muted similar content multiple times.",0.95,message_0078;message_0077;message_0172;message_0171;message_0014
msg_035,digest,promotion,"The message is a promotional pitch about global payouts, which the user has shown some interest in (business_payment_stack_interest). However, given the recent history and the nature of the content, it's best treated as useful but not urgent information to prevent notification fatigue.",0.9,message_0126;message_0125;message_0281
msg_101,digest,personal,"The message is caring and personal, but the user has a Do-not-disturb window (22:30-07:30) and the content suggests low urgency ('No need to reply if you are still wrapping up calls'). The recent history shows similar non-urgent check-ins.",0.9,message_0370;message_0229;message_0268
msg_041,digest,business_update,"The message is a follow-up survey from an educational institution (Polaris School of Technology) regarding industry expectations, which is useful but not urgent enough to interrupt the user, especially given the recent history and the nature of the request.",0.9,message_0138;message_0137
msg_011,mute,greeting,"The message is a repetitive, low-value 'good morning' greeting/forwarded content (chain mail) within a family group, and the user has recently dismissed/muted similar messages multiple times.",0.95,message_0078;message_0077;message_0172;message_0171;message_0014
msg_110,mute,scam,"The message is a phishing attempt impersonating tech support/workplace security, asking for a login code under false pretenses ('Security patch failed'). This is highly suspicious and unsafe.",0.95,message_0381;message_0238
msg_095,mute,scam,"The message is a clear phishing attempt (asking for PIN/wallet details via an external link) and matches the pattern of recent, reported scam messages.",1.0,message_0087;message_0184;message_0088;message_0183;message_0202
msg_074,mute,promotion,"The message is a repetitive real estate promotion (land plots) within a high-volume group, and the user has previously dismissed/reported similar content from this source, indicating low interest or annoyance.",0.95,message_0204;message_0203;message_0223;message_0358
msg_073,mute,scam,"The message is a classic phishing attempt (security check/login restriction) and has been repeatedly reported and dismissed in the recent history, indicating it is spam/scam content.",0.98,message_0087;message_0184;message_0088;message_0183;message_0202
msg_054,mute,scam,"The message is a classic loan scam attempting to collect an upfront 'processing fee' via a link, which is highly suspicious and matches recent reported scams in the history.",1.0,message_0164;message_0163
msg_068,digest,event,"The message is a casual discussion about future plans (a book club event) and explicitly states there is no urgency, making 'digest' appropriate.",0.95,message_0192;message_0191
msg_100,notify,urgent,"The message is highly time-sensitive, relates to critical work tasks (payment worker, client escalation), and follows a pattern of urgent requests in the recent history.",1.0,message_0055;message_0249;message_0228;message_0227;message_0362
msg_062,digest,business_update,"The message is a routine, non-emergency maintenance notice (fire alarm test) within a society group. Since the user is an admin and has recently interacted with important notices, 'digest' is appropriate to inform them without immediate interruption.",0.95,message_0271;message_0130;message_0269;message_0129;message_0190
msg_096,notify,urgent,"The message is time-sensitive (before 18h) and relates to a lost, important item (passport), requiring immediate attention.",0.95,none
msg_043,notify,urgent,"The message is a time-sensitive notice regarding essential resource (water/tanker) availability, requiring immediate action from residents. Given the group context (society notices) and recent history of critical alerts (flooding, low pressure), this warrants an urgent notification despite the user's general activity level.",0.95,message_0271;message_0130;message_0269;message_0129;message_0190
msg_077,notify,event,"The message is a time-sensitive school circular regarding an upcoming field trip, requiring immediate action (signing consent, packing lunch, sending ID card) with strict deadlines mentioned ('Bus list closes this evening'). The user is also an admin in the group and has shown high engagement with recent school notices.",0.98,message_0255;message_0037;message_0134;message_0133;message_0051
msg_081,digest,business_update,"The message is from a large school group and the content (voice note, 'nan') is uninformative but relates to an ongoing logistical topic (school pickup changes). Since it's not urgent or personal, it should be digested.",0.9,message_0217
msg_025,digest,business_update,"The message is a routine delivery update from Amazon, which is useful but not urgent enough to interrupt the user now, especially given the recent history of opening and replying to similar messages.",0.95,message_0106;message_0105;message_0239;message_0004
msg_084,mute,promotion,"The user has opted out of promotions and the sender is a bank, making this message highly likely to be unwanted promotional content.",0.95,message_0220
msg_022,notify,payment,"The message is time-sensitive (due today, before 5 PM) and relates to a critical financial matter (maintenance payment) within a high-volume group context (Society Maintenance Desk). Given the recent history of similar urgent/suspicious payments, immediate notification is warranted.",0.9,message_0152;message_0151;message_0150;message_0149;message_0237
