message_id,action,message_type,reason,confidence,evidence_message_ids
msg_070,mute,scam,"The message is a classic phishing attempt (OTP leak, account block threat) and appears in a high-volume marketplace group context. It poses an immediate security risk and should be muted to prevent panic or action.",0.95,message_0173;message_0174;message_0214;message_0213;message_0053
msg_003,notify,urgent,"This is a time-sensitive delivery update for an expected order, which requires immediate user attention.",0.98,message_0031;message_0267;message_0400;message_0062;message_0061
msg_099,digest,business_update,The message is a non-urgent work update about reviewing notes for a future meeting (tomorrow's standup). It can be handled later rather than interrupting the user now.,0.91,message_0055;message_0249;message_0228;message_0362;message_0118
msg_008,digest,promotion,"This is a follow-up request for a product review, which is promotional in nature and not urgent. Since the user has seen similar messages recently (historical context), it should be batched for later viewing.",0.95,message_0072;message_0071;message_0296
msg_092,digest,business_update,"The message is a routine, non-urgent financial update (card statement). Although it comes from a verified business, the high report count and user suspicion signals suggest it should not interrupt the user. Digesting allows the user to check it when convenient.",0.75,message_0385;message_0384;message_0346;message_0344;message_0345
msg_060,notify,urgent,"The message is a time-sensitive reminder from the Faculty Advising group about an immediate deadline (5 PM today) for internship approval forms, which aligns with recent high-priority interactions.",0.98,message_0176;message_0404;message_0284;message_0175
msg_004,notify,urgent,"The message is from a known healthcare provider (Apollo 24|7) regarding critical health updates (appointment, prescription, claim). Given the user's history of opening/replying to similar urgent messages and the nature of the content, immediate notification is required.",0.98,message_0245;message_0064;message_0063;message_0005
msg_030,mute,promotion,"The message is a commercial listing (selling clothes) in a high-volume marketplace group, which falls under promotional content. Given the user has muted the group and previously reported similar messages, this should be treated as low priority noise.",0.75,message_0025;message_0115;message_0050;message_0224;message_0335
msg_045,notify,urgent,"The message is time-sensitive (10 minutes) and relates to a physical, immediate need (package pickup/confirmation at the gate), requiring immediate user attention.",0.95,message_0146;message_0145
msg_052,mute,scam,"The message is a high-risk refund request using a mismatched domain (talabat-refund.com vs talabat.com), has a history of being reported and dismissed by the user, and exhibits multiple scam signals (domain mismatch, unverified account, high report count). This warrants muting to protect the user.",0.95,message_0208;message_0207;message_0160;message_0159
msg_009,digest,event,"The user has muted this group and the message is about a non-urgent, optional evening activity (watching cricket highlights). Digesting it allows them to check when they are free.",0.85,message_0074;message_0073
msg_071,digest,personal,"The message is a casual, non-urgent follow-up about plans (doctor/dinner) in an extended family group. Since the user has low engagement with this group and it's not time-sensitive, 'digest' is appropriate.",0.85,message_0197;message_0198
msg_016,mute,scam,"The message is a classic phishing/support alert scam, demanding immediate action (login now) via an external link (account-login.in). This pattern matches multiple previously reported and dismissed scams in the history.",0.95,message_0087;message_0184;message_0088;message_0183;message_0202
msg_065,digest,promotion,"This is a marketing message promoting shopping benefits based on viewed items, which is low priority but useful for the user to see later.",0.92,message_0186;message_0185;message_0261
msg_038,mute,spam,"The message is a heavily forwarded chain message demanding immediate action ('URGENT', 'Do not break the chain') typical of hoaxes or spam, especially given the group context (dance class) and historical pattern of dismissed similar messages.",0.85,message_0131;message_0132
msg_086,digest,unknown,"The message is a voice note with no transcript, and the sender domain shows a mismatch from the official business domain (Thrillophilia). Given the user's low recent activity count (4/180d) and the lack of clear content, it should be treated as non-urgent but potentially useful information to review later.",0.75,message_0222
msg_014,mute,promotion,"The message is a promotional offer (50% off) and the user has explicitly opted out of promotions from this business, as indicated by 'Opted out of promotions: Yes'. Furthermore, the sender has a high report count and the content is highly repetitive.",0.92,message_0017;message_0084;message_0083;message_0258;message_0018
msg_094,mute,promotion,"The message is a promotional offer (40% off) from a brand, but the user has previously reported this sender multiple times and the content is highly commercial/spammy.",0.85,message_0389;message_0212;message_0211;message_0164;message_0204
msg_029,digest,promotion,"This is a commercial post in a marketplace group, which is low priority and repetitive. It should be batched for later viewing rather than interrupting the user.",0.85,message_0390;message_0332;message_0065;message_0066;message_0095
msg_105,mute,spam,"The message is a heavily forwarded health tip that contradicts established medical advice (stopping all tablets) and has been previously dismissed/muted, indicating repetitive or unsafe content.",0.85,message_0233;message_0373
msg_002,notify,urgent,"The message is from a coworker in a high-activity group and concerns an immediate, time-sensitive technical issue (refund edge case) needed before a client meeting.",0.95,message_0170;message_0169;message_0266;message_0041;message_0003
msg_010,digest,promotion,"This is a feedback request/marketing follow-up from a cinema brand, which is low priority and repetitive (historical messages confirm this pattern). It should be batched for later viewing.",0.85,message_0011;message_0242;message_0076;message_0075
msg_078,mute,scam,"The message is highly suspicious, asking for bank details and sensitive information ('benefit approval pending') in a group context (Myntra Marketplace). It exhibits classic phishing/scam characteristics, especially given the user's history of reporting similar messages and the heavy forwarding signal. The user has also muted this group.",0.95,message_0212;message_0211
msg_013,mute,promotion,"The message is a commercial advertisement (recliner discount) posted in an academic/faculty advising group, making it irrelevant and promotional.",0.85,message_0082;message_0081
msg_018,mute,scam,"The message is a heavily forwarded, unsolicited 'congratulations' message promising rewards and requiring immediate action (claim today), which aligns with known scam patterns. The user has previously reported similar messages in this group context.",0.95,message_0092;message_0091;message_0026
msg_044,mute,scam,"The message is a classic phishing attempt ('Account security at risk', 'Verify OTP now') common in marketplace groups, especially given the user's history of reporting similar suspicious messages.",0.95,message_0144;message_0143;message_0036
msg_032,digest,personal,"The message is a non-urgent request for academic materials (slides) within a large student group, and the user's Do-not-disturb window has just ended (7:13 AM). It is useful but not time-critical enough to interrupt the user.",0.9,message_0285;message_0120;message_0119
msg_106,notify,event,"The message contains time-sensitive logistical updates (new location, specific entry instructions, and a deadline of 7:15) related to an activity the user is actively involved in, making it urgent for immediate attention.",0.93,message_0234;message_0376;message_0377
msg_006,digest,business_update,"This is a non-urgent, informational notice regarding society maintenance procedures and timing (closing at 5 PM), which can be reviewed later. It relates to general society operations.",0.82,message_0271;message_0130;message_0269;message_0129;message_0190
msg_109,notify,payment,"The message is an urgent, time-sensitive notice from a trusted admin regarding a penalty payment that must be cleared by a specific deadline (6 PM). Given the high urgency and direct financial implication, immediate notification is required.",0.92,message_0152;message_0151;message_0237;message_0150;message_0149
msg_108,mute,scam,"Multiple high-risk signals detected: Domain mismatch (chase-secure-alert.com vs chase.com), unverified business account, high report count, and previous user reports of similar phishing attempts. The message is a classic credential harvesting scam.",0.95,message_0094;message_0093;message_0236
msg_019,mute,scam,"Multiple high-risk signals detected: Domain mismatch, unverified business account, high report count, and previous user reports of similar phishing attempts (credential harvesting/security alerts). The message demands immediate action via a suspicious link.",0.95,message_0094;message_0093;message_0236
msg_088,mute,spam,"The message is from a large, highly active marketplace group (963 messages/30d) and the content is unavailable (voice note transcript missing). Given that the user has already muted this group, previously reported similar messages were dismissed/reported, and the current context suggests high noise/low personal relevance, muting is the safest action.",0.85,message_0025;message_0115;message_0050;message_0224;message_0335
msg_056,notify,urgent,"The message contains time-sensitive information regarding a doctor's appointment change, requiring immediate attention and confirmation from the user.",0.92,message_0078;message_0172;message_0168;message_0167;message_0241
msg_027,digest,promotion,"The message is a promotional travel package offer (Ladakh tour) and contains marketing language, but it is not immediately urgent or time-sensitive enough to warrant an interruption notification. It should be batched for later review.",0.85,message_0272;message_0109;message_0033;message_0110;message_0007
msg_050,digest,business_update,"The message is a routine health update from a known pharmacy (Green Cross Pharmacy) regarding appointments/prescriptions, which is useful but not immediately urgent enough to interrupt the user given their history of opening these messages.",0.85,message_0156;message_0155;message_0279
msg_083,digest,unknown,"The message is a voice note in a large co-worker group, but the transcript failed to generate and no specific content or urgency can be determined. It should be batched for later review.",0.85,message_0219
msg_063,mute,scam,"The message is highly suspicious, demanding immediate payment for a service reactivation fee and asking the user to send sensitive information (screenshot of payment) in a group setting. This pattern matches known phishing/scam attempts, especially given the user's history of reporting similar messages.",0.95,message_0182;message_0181
msg_033,digest,greeting,"The message is a friendly 'good morning' check-in from a family group, but explicitly states nothing is urgent and the user has high engagement with this group (11 messages read/30d). It is low priority.",0.85,message_0122;message_0121
msg_061,mute,spam,"The message is a heavily forwarded, generic 'blessing' that demands sharing (chain message), which is typical spam/low-value content, especially given the user has muted the group and dismissed similar messages previously.",0.92,message_0194;message_0178;message_0193;message_0042;message_0177
msg_020,mute,scam,"The message is a suspicious, unsolicited link asking for urgent account verification in a general marketplace group context. This pattern strongly suggests phishing or scam activity and should be muted to prevent user alarm.",0.95,message_0390;message_0332;message_0065;message_0066;message_0095
msg_017,mute,scam,"The message is a high-pressure, urgent request for payment ('Scan and pay pending charge now. Service stops today...') typical of phishing or scam attempts. The context shows previous similar messages were reported/dismissed, the user has muted the group, and there are multiple safety signals indicating suspicious activity.",0.95,message_0090;message_0089
msg_058,mute,spam,"The message is a heavily forwarded, unsolicited health 'secret' typical of spam/hoaxes, especially given the user has previously muted this group and dismissed similar messages.",0.92,message_0078;message_0172;message_0168;message_0167;message_0241
msg_026,mute,scam,"Multiple high-risk signals detected: Domain mismatch (amazonpay-delivery.in vs amazon.in), unverified account, high report count, and historical messages showing the user has previously reported/muted similar suspicious requests for payment/verification.",0.95,message_0032;message_0108;message_0107
msg_047,digest,business_update,"This is a non-urgent, logistical update about building maintenance (lift access). Since the user has an active Do-Not-Disturb window until 6:30 AM and this message is time-sensitive but not critical enough for immediate interruption, 'digest' is appropriate. It provides useful information that can be reviewed later.",0.85,message_0152;message_0151;message_0237;message_0150;message_0149
msg_046,mute,scam,"The message is a classic phishing attempt requesting an OTP in a group chat, which is highly suspicious and dangerous. Given the user's history of reporting similar messages and the explicit safety signals, muting is the safest action.",0.95,message_0147;message_0148
msg_042,notify,urgent,"The message is a time-sensitive security alert regarding gate closure and potential towing, requiring immediate user attention.",0.95,message_0140;message_0139
msg_079,mute,scam,"The message uses high-pressure tactics ('Account block ho jayega', 'Jaldi karo') and demands sensitive information (OTP) in a public group setting, which is characteristic of phishing or scam attempts. The context also shows previous similar suspicious messages.",0.95,message_0173;message_0174;message_0214;message_0213;message_0053
msg_098,notify,urgent,"The message concerns a time-sensitive medical appointment decision that requires immediate input and discussion, making it urgent.",0.95,message_0226;message_0168;message_0167;message_0359;message_0054
msg_037,notify,urgent,"The message is from a society group and contains time-sensitive, urgent information about water supply ('tank aa gaya', '10 min me nikalna padega'). Given the high volume of previous critical/emergency messages in this context (flooding, low pressure), immediate notification is required.",0.92,message_0271;message_0130;message_0269;message_0129;message_0190
msg_007,digest,event,"This is a non-urgent, informational update about a community event (potluck) that asks for action in an external sheet rather than requiring immediate attention or response in the group chat.",0.92,message_0070;message_0069
msg_085,mute,scam,"The message originates from a domain mismatching the official bank domain, is unverified, has a high report count, and follows a pattern of suspicious requests (e.g., asking for OTPs). This indicates a potential phishing or scam attempt.",0.95,message_0221
msg_001,notify,urgent,"The message contains critical, time-sensitive information regarding water supply disruption (tanker leaving soon) and immediate action required (filling drinking water). This is an emergency notice for the community.",0.95,message_0057;message_0240;message_0058
msg_021,mute,spam,"The message is a generic, high-pressure payment reminder in a large society group, especially given the history of suspicious/scam messages (reported payments). It lacks specific context and attempts to create urgency without verifiable source information.",0.85,message_0271;message_0130;message_0269;message_0129;message_0190
msg_028,mute,promotion,"The message is a promotional travel advertisement (Ladakh tour packages) and the user has explicitly opted out of promotions from this business, making it unwanted.",0.85,message_0034;message_0112;message_0111
msg_012,mute,spam,"The message is a heavily forwarded, unverified health tip ('this one habit will fix health') typical of spam/hoaxes, especially given the user's history of dismissing similar content.",0.92,message_0247;message_0080;message_0079
msg_064,mute,scam,"The message contains multiple high-risk signals: it is in a large marketplace group, the text mentions 'Refund approved' and demands immediate action ('before midnight'), the image content is an unrelated advertisement (PVR INOX), and most critically, the user has previously reported this sender/topic repeatedly for KYC/payment scams. This combination strongly indicates a phishing or scam attempt.",0.95,message_0087;message_0184;message_0088;message_0183;message_0202
msg_103,notify,personal,"This is a time-sensitive, personal follow-up regarding an item pickup (denim jacket) that has been previously discussed and arranged with the sender. The request for confirmation by 6 PM makes it urgent.",0.93,message_0390;message_0332;message_0231;message_0382;message_0065
msg_031,notify,urgent,"The message is a time-sensitive operational reminder for an immediate meeting (7 PM sync) requiring specific preparation items (deployment notes, incident summary). The context of co-workers and relevant historical messages confirm high professional urgency.",0.95,message_0249;message_0118;message_0117
msg_057,notify,urgent,"The message is a direct technical query regarding a failing build, which requires immediate attention from the user to prevent delays with client updates. The context shows recent high engagement on similar critical tasks.",0.95,message_0170;message_0169;message_0266;message_0041;message_0003
msg_087,mute,spam,"The user has muted the group, previously reported similar messages from this context (real estate leads), and the content is a voice note in a high-volume sales/lead generation group, suggesting repetitive or unwanted promotional material.",0.85,message_0204;message_0203;message_0358;message_0223
msg_067,notify,payment,"The message is a time-sensitive reminder about mandatory society maintenance payments with a stated late fee, requiring immediate action.",0.85,message_0271;message_0130;message_0269;message_0129;message_0190
msg_039,notify,payment,"The message is a direct, time-sensitive reminder regarding school payments (field trip fees) that needs immediate attention before a deadline.",0.98,message_0255;message_0037;message_0134;message_0133;message_0051
msg_082,digest,unknown,"The message is a voice note in a large co-worker group, but the transcript failed to generate and no content was provided. Given the high volume of messages (512/30d) and lack of immediate actionable content, it should be batched for later review.",0.88,message_0218;message_0397
msg_066,mute,promotion,"The message is a promotional reminder for shopping offers (Prime Day/shopping offer available). The user has explicitly opted out of promotions from this business, and the safety signals indicate high report counts and general spam risk.",0.85,message_0188;message_0187
msg_049,notify,urgent,"The message is a time-sensitive, actionable update regarding a return pickup scheduled for today (2-5 PM), which requires the user's immediate attention to ensure smooth service.",0.98,message_0153;message_0291;message_0154
msg_015,mute,scam,"The message is a high-risk phishing attempt (OTP request) appearing in a general marketplace group, which is highly suspicious and unsafe.",0.95,message_0173;message_0174;message_0214;message_0213;message_0053
msg_051,mute,promotion,"The message is a promotional reminder about shopping offers, and the user has explicitly opted out of promotions from this business in the relationship context. Furthermore, historical messages show repeated dismissal/muting of similar content.",0.95,message_0104;message_0103;message_0257;message_0158;message_0157
msg_097,digest,personal,"The message explicitly states 'Don't call now' and suggests talking tomorrow morning, indicating low urgency and a preference for delayed communication.",0.93,message_0226;message_0168;message_0167;message_0359;message_0054
msg_089,notify,personal,"This is a time-sensitive, physical item notification (lost and found) from a known location/activity (pottery workshop). It requires immediate attention before the item is lost.",0.85,message_0301;message_0300;message_0299;message_0396;message_0392
msg_053,digest,business_update,"The message is a market analysis/research note shared in an investment group, advising the user to read it 'after market' and explicitly stating 'no intraday call.' Given the high volume of messages (389/30d) and the content's low urgency, it should be batched for later review.",0.85,message_0411;message_0253;message_0162;message_0161
msg_059,mute,scam,"The message is highly suspicious, asking for account numbers and personal details under the guise of 'claiming benefits' with an artificial urgency ('Approval window closes today'). This pattern matches common phishing/scam attempts.",0.95,message_0173;message_0174;message_0214;message_0213;message_0053
msg_024,mute,promotion,"The user has explicitly opted out of promotions from this business, and the message content is purely promotional (shopping offer reminder). The historical pattern also shows repeated dismissal/muting of similar messages.",0.95,message_0104;message_0103;message_0257;message_0158;message_0157
msg_072,mute,scam,"The message is a high-pressure, unsolicited request for sensitive information (OTP/PIN) via an external link, typical of phishing or scam attempts, especially in a general marketplace group.",0.95,message_0173;message_0174;message_0214;message_0213;message_0053
msg_036,mute,scam,"The message is a high-risk financial request (payout verification) originating from an unverified sender with multiple safety flags: domain mismatch, high report count, and previous user reports. This pattern strongly indicates a phishing or scam attempt.",0.95,message_0128;message_0127;message_0283
msg_076,mute,scam,"The message is a refund update using a mismatched domain (talabat-refund.com vs talabat.com), has high suspicion signals (domain mismatch, unverified account, high report count), and matches previous reported scam attempts.",0.95,message_0208;message_0207;message_0160;message_0159
msg_055,notify,urgent,"The message contains explicit urgency ('Call me urgently', 'need to decide in next ten minutes') and is from a known family contact, overriding the Do-not-disturb window.",0.95,message_0166;message_0165
msg_102,notify,urgent,"The message is a direct, time-sensitive follow-up regarding an ongoing critical production issue (rollback/draining queue), requiring immediate attention despite the user's Do-Not-Disturb window.",0.95,message_0371;message_0230;message_0170;message_0169;message_0266
msg_080,notify,urgent,"The message is a time-sensitive, safety/security notice regarding gate closure and vehicle movement, which requires immediate attention from an admin in a large society group.",0.85,message_0271;message_0130;message_0269;message_0129;message_0190
msg_093,digest,business_update,"The user is currently in a Do-Not-Disturb window (21:00), and the message, while business-related, can wait until the morning.",0.83,message_0348;message_0347;message_0387;message_0166;message_0165
msg_034,digest,greeting,"The message is a general 'good morning' greeting in a family group, and the user has muted this group. The content is low urgency and repetitive (sharing blessings/health tips).",0.85,message_0078;message_0172;message_0168;message_0167;message_0241
msg_035,digest,business_update,"The message is a general promotional update about services (Global Payouts) and asks the user to 'connect' if pain points resonate, which suggests low immediate urgency. Given the user has opened similar messages recently, it's relevant but best suited for batch viewing rather than an interruption.",0.95,message_0126;message_0125;message_0281
msg_101,digest,personal,"The message is a caring, personal check-in about food and does not require immediate attention, especially given the user's Do-not-disturb window (ends at 07:30). The content suggests it can be handled later.",0.85,message_0370;message_0229;message_0268
msg_041,mute,spam,"The message is a survey request from an entity (Polaris School of Technology) that has multiple safety flags: domain mismatch, high report count, and the content feels like unsolicited follow-up marketing/data collection rather than critical business communication. Given these risks, muting prevents unnecessary interruption.",0.75,message_0138;message_0137
msg_011,mute,forward,"The message is a heavily forwarded, generic 'good morning' type of content (positive energy/blessings), which is repetitive and low-value, especially given the user has previously muted this group and dismissed similar forwards.",0.85,message_0078;message_0172;message_0168;message_0167;message_0241
msg_110,mute,scam,"The message is a phishing attempt (asking for login codes/passwords) and the user has previously reported this sender, indicating high risk.",0.95,message_0381;message_0238
msg_095,mute,scam,"The message is a clear phishing attempt (payment verification failure, external link) and the user has previously reported similar messages from suspicious sources. This requires muting to prevent further risk.",0.95,message_0087;message_0184;message_0088;message_0183;message_0202
msg_074,mute,spam,"The message is a heavily forwarded real estate solicitation, demanding immediate payment (token) for land plots. Given the user has previously reported similar content and muted this group, it constitutes repetitive, unwanted spam.",0.95,message_0204;message_0203;message_0358;message_0223
msg_073,mute,scam,"The message is a classic phishing attempt ('Security check required,' 'verify through this link immediately') and is heavily forwarded, indicating spam/scam activity. Given the user's history of reporting similar messages (KYC/payment links), muting is the safest action.",0.95,message_0087;message_0184;message_0088;message_0183;message_0202
msg_054,mute,scam,"The message is a classic loan scam attempting to collect an upfront 'processing fee' via a link, which is highly suspicious and matches previous reported scams in the history.",0.95,message_0164;message_0163
msg_068,digest,event,"The message discusses a plan (poll for an event) that is explicitly stated to have no urgency and should be checked later, making it low priority but useful.",0.85,message_0192;message_0191
msg_100,notify,urgent,"The message discusses a critical, time-sensitive operational issue (payment worker retries and client escalation in 20 minutes), requiring immediate attention based on the user's professional context and history of engagement with this topic.",0.95,message_0055;message_0249;message_0228;message_0362;message_0118
msg_062,notify,unknown,"The message contains two distinct, high-urgency pieces of information: a fire alarm test (time-sensitive safety notice) and a missing person poster (critical emergency). Both require immediate user attention despite the late hour.",0.92,message_0271;message_0130;message_0269;message_0129;message_0190
msg_096,notify,personal,"The message is time-sensitive (must pick up before 18h) and relates to a physical, important item (passport), requiring immediate user attention.",0.95,message_0353;message_0354;message_0405;message_0355
msg_043,notify,urgent,"The message is a time-sensitive notice regarding essential resource (water/tanker) availability and requires immediate action ('Collect now'). Given the group context (society notices) and historical pattern of important alerts, notification is warranted.",0.85,message_0271;message_0130;message_0269;message_0129;message_0190
msg_077,notify,event,"The message is a time-sensitive school circular regarding an upcoming field trip with clear deadlines (bus list closes this evening) and required actions (sign consent, pack lunch). Given the high relevance to the user's role as an admin in a parent group, immediate notification is necessary.",0.98,message_0255;message_0037;message_0134;message_0133;message_0051
msg_081,digest,event,"The message is from a large school group and the content is unavailable (voice note transcript missing). Given the high volume of messages in this group, it should be batched for later review rather than interrupting the user.",0.89,message_0217
msg_025,notify,urgent,"This is a time-sensitive delivery update for an existing order (4821), which the user has previously engaged with and opened/replied to multiple times, indicating high relevance.",0.97,message_0106;message_0105;message_0239;message_0004
msg_084,mute,promotion,"The user has explicitly opted out of promotions from HDFC Bank, and the historical context shows a previous promotional message that was dismissed/muted. The current voice note is likely related to an unwanted offer.",0.85,message_0220
msg_022,mute,scam,"The message demands immediate payment via a link/screenshot in a group setting, which is highly suspicious given the user's history of reporting similar 'quick-pay' requests and the general nature of unsolicited financial demands in a public group.",0.95,message_0152;message_0151;message_0237;message_0150;message_0149
